,Название новости,Ссылка на новость,Язык новости,Количество классов на сайте,Названия классов на сайте
0,pylint - 3.3.2,https://pypi.org/project/pylint/3.3.2/,en,1909,"{'search-form__button', 'vertical-tabs__tab', 'file__card', 'fa-history', 'w', 'horizontal-menu--tall', 'notification-bar', 'status-badge--good', 'footer__menus', 'release__version', 'reset-text', 'footer__logo', 'fa-github', 'copy-tooltip-s', 'admonition', 'fa-file', 'dropdown__trigger', 'footer', 'horizontal-menu__link', 'sponsors__title', 'check', 'search-form--fullwidth', 'split-layout--middle', 'hidden', 'fa-download', 'vertical-tabs', 'sidebar-section__title', 'footer__text', 'horizontal-section', 'horizontal-section--grey', 'table', 'admonition-title', 'fa-circle-check', 'docutils', 'vertical-tabs__tab--is-active', 'release--current', 'fa-caret-down', 'js-stick-to-top', 'site-header', 'notification-bar__icon', 'package-header__name', 'notification-bar__message', 'release__node', 'release__version-date', 'o', 'badge', 'page-title', 'hide-on-desktop', 'sponsors__name', 'package-keyword', 'hide-on-tablet', 'vertical-tabs__tab--no-top-border', 'site-header__logo', 'button--switch-to-mobile', 'file__meta', 'vertical-tabs__tab--condensed', 'language-switcher__selected', 'fas', 'button--primary', 'fa-tags', 'search-form--primary', 'fa-search', 'file__graphic', 'table__align-right', 'dropdown__link', 'table--hashes', 'vertical-tabs__panel', 'release__line', 'button--switch-to-desktop', 'package-header__right', 'vertical-tabs__tabs', 'dropdown', 'centered', 'sponsors__sponsor', 'package-header__left', 'footer__menu', 'fa-copy', 'search-form', 'package-description__summary', 'vertical-tabs__list', 'fa-home', 'margin-top', 'status-badge', 'dropdown--on-menu', 'sidebar-section__user-gravatar-text', 'release--latest', 'fa-info-circle', 'fa-align-left', 'skip-to-content', 'package-description', 'fa-discord', 'fa-scroll', 'search-form__search', 'sidebar-section__classifiers', 'footer__divider', 'tags', 'sidebar-section__maintainer', 'fa-book', 'fa', 'release', 'horizontal-section--thin', 'sidebar-section__user-gravatar', 'sr-only', 'project-description', 'horizontal-menu', 'notification-bar--warning', 'card', 'far', 'fa-rss', '-js-white-cube', 'package-header__pip-instructions', 'package-header__date', 'fab', 'badge--warning', 'copy-tooltip-w', 'note', 'dropdown__content', 'mobile-search', 'tabs-container', 'site-container', 'release-timeline', 'release__graphic', 'release__meta', 'split-layout', 'simple', 'language-switcher', 'horizontal-menu__item', 'copy-tooltip', 'package-header', 'verified', 'dropdown__trigger-caret', 'pre', 'banner', 'literal', 'file', 'button--small', 'sponsors__service', 'vertical-tabs__tab--mobile', 'horizontal-menu--light', 'sidebar-section', 'unverified', 'button', 'vertical-tabs__content', 'sponsors__divider', 'fa-exclamation-triangle', 'vertical-tabs__tab--with-icon', 'stick-to-top', 'release--oldest', 'sponsors', 'release__card', 'sponsors__image', 'show-on-tablet', 'fa-bug'}"
1,Twisted - 24.11.0,https://pypi.org/project/twisted/24.11.0/,en,1171,"{'search-form__button', 'vertical-tabs__tab', 'file__card', 'fa-history', 'horizontal-menu--tall', 'notification-bar', 'status-badge--good', 'footer__menus', 'release__version', 'reset-text', 'github-repo-info', 'footer__logo', 'fa-brands', 'fa-github', 'copy-tooltip-s', 'fa-file', 'dropdown__trigger', 'footer', 'horizontal-menu__link', 'sponsors__title', 'check', 'search-form--fullwidth', 'split-layout--middle', 'hidden', 'fa-download', 'vertical-tabs', 'sidebar-section__title', 'footer__text', 'horizontal-section', 'fa-exclamation-circle', 'horizontal-section--grey', 'table', 'fa-code-branch', 'fa-circle-check', 'docutils', 'vertical-tabs__tab--is-active', 'release--current', 'fa-caret-down', 'js-stick-to-top', 'site-header', 'notification-bar__icon', 'package-header__name', 'notification-bar__message', 'release__node', 'release__version-date', 'fa-star', 'badge', 'page-title', 'hide-on-desktop', 'sponsors__name', 'hide-on-tablet', 'vertical-tabs__tab--no-top-border', 'site-header__logo', 'fa-solid', 'button--switch-to-mobile', 'file__meta', 'vertical-tabs__tab--condensed', 'language-switcher__selected', 'fas', 'button--primary', 'search-form--primary', 'fa-search', 'file__graphic', 'table__align-right', 'dropdown__link', 'table--hashes', 'vertical-tabs__panel', 'release__line', 'button--switch-to-desktop', 'package-header__right', 'vertical-tabs__tabs', 'dropdown', 'centered', 'sponsors__sponsor', 'package-header__left', 'footer__menu', 'fa-copy', 'search-form', 'package-description__summary', 'vertical-tabs__list', 'fa-home', 'margin-top', 'status-badge', 'dropdown--on-menu', 'sidebar-section__user-gravatar-text', 'release--latest', 'fa-info-circle', 'fa-align-left', 'skip-to-content', 'package-description', 'fa-scroll', 'search-form__search', 'sidebar-section__classifiers', 'footer__divider', 'sidebar-section__maintainer', 'fa-book', 'fa', 'release', 'horizontal-section--thin', 'sidebar-section__user-gravatar', 'sr-only', 'project-description', 'horizontal-menu', 'notification-bar--warning', 'card', 'far', 'fa-rss', '-js-white-cube', 'package-header__pip-instructions', 'package-header__date', 'fab', 'badge--warning', 'copy-tooltip-w', 'dropdown__content', 'mobile-search', 'tabs-container', 'site-container', 'release-timeline', 'release__graphic', 'fa-code-pull-request', 'release__meta', 'split-layout', 'simple', 'language-switcher', 'fa-donate', 'horizontal-menu__item', 'copy-tooltip', 'fa-file-circle-check', 'package-header', 'verified', 'dropdown__trigger-caret', 'banner', 'literal', 'file', 'button--small', 'sponsors__service', 'vertical-tabs__tab--mobile', 'horizontal-menu--light', 'sidebar-section', 'unverified', 'button', 'vertical-tabs__content', 'sponsors__divider', 'fa-exclamation-triangle', 'vertical-tabs__tab--with-icon', 'stick-to-top', 'release--oldest', 'sponsors', 'release__card', 'sponsors__image', 'show-on-tablet', 'fa-bug'}"
2,aiohttp - 3.11.9,https://pypi.org/project/aiohttp/3.11.9/,en,4299,"{'search-form__button', 'vertical-tabs__tab', 'file__card', 'fa-history', 'w', 'horizontal-menu--tall', 'notification-bar', 'status-badge--good', 'footer__menus', 'kn', 'release__version', 'reset-text', 'github-repo-info', 'footer__logo', 'fa-brands', 'fa-github', 'copy-tooltip-s', 'fa-file', 'dropdown__trigger', 'footer', 'horizontal-menu__link', 'sponsors__title', 'check', 's2', 'search-form--fullwidth', 'split-layout--middle', 'k', 'hidden', 'fa-download', 'vertical-tabs', 'sidebar-section__title', 'footer__text', 'horizontal-section', 'fa-exclamation-circle', 'horizontal-section--grey', 'table', 'fa-code-branch', 'fa-external-link-square-alt', 'fa-circle-check', 'docutils', 'vertical-tabs__tab--is-active', 'release--current', 'fa-caret-down', 'js-stick-to-top', 'site-header', 'notification-bar__icon', 'package-header__name', 'notification-bar__message', 'release__node', 'release__version-date', 'o', 'fa-star', 'badge', 'page-title', 'hide-on-desktop', 'n', 'sponsors__name', 'hide-on-tablet', 'vertical-tabs__tab--no-top-border', 'line-block', 'site-header__logo', 'fa-solid', 'button--switch-to-mobile', 'file__meta', 'vertical-tabs__tab--condensed', 'language-switcher__selected', 'fas', 'button--primary', 'search-form--primary', 'fa-search', 'file__graphic', 'table__align-right', 'dropdown__link', 'table--hashes', 'vertical-tabs__panel', 'release__line', 'button--switch-to-desktop', 'package-header__right', 'vertical-tabs__tabs', 'dropdown', 'centered', 'sponsors__sponsor', 'release__yanked-reason', 'package-header__left', 'footer__menu', 'fa-copy', 'p', 'ow', 'search-form', 'mi', 'package-description__summary', 'vertical-tabs__list', 'fa-home', 'fa-tasks', 'margin-top', 'status-badge', 'dropdown--on-menu', 'sidebar-section__user-gravatar-text', 'release--latest', 'fa-info-circle', 'fa-align-left', 'nf', 'skip-to-content', 'package-description', 'search-form__search', 'sidebar-section__classifiers', 'line', 'footer__divider', 'sidebar-section__maintainer', 'badge--danger', 'fa-book', 'fa', 'release', 'horizontal-section--thin', 'sidebar-section__user-gravatar', 'sr-only', 'project-description', 'si', 'horizontal-menu', 'notification-bar--warning', 'card', 'far', 'fa-rss', 'callout-block--danger', '-js-white-cube', 'package-header__pip-instructions', 'package-header__date', 'fab', 'badge--warning', 'nb', 'copy-tooltip-w', 'dropdown__content', 'mobile-search', 'tabs-container', 'site-container', 'release-timeline', 'release__graphic', 'fa-code-pull-request', 'release__meta', 'split-layout', 'simple', 'language-switcher', 'callout-block', 'vm', 'horizontal-menu__item', 'copy-tooltip', 'c1', 'fa-file-circle-check', 'package-header', 'verified', 'nn', 's1', 'dropdown__trigger-caret', 'banner', 'literal', 'file', 'button--small', 'sponsors__service', 'vertical-tabs__tab--mobile', 'horizontal-menu--light', 'sidebar-section', 'unverified', 'button', 'vertical-tabs__content', 'sponsors__divider', 'fa-exclamation-triangle', 'vertical-tabs__tab--with-icon', 'stick-to-top', 'release--oldest', 'sponsors', 'release__card', 'sponsors__image', 'show-on-tablet'}"
3,Сводка от pythonz 24.11.2024 — 01.12.2024,https://pythonz.net/articles/567/,ru,124,"{'img-thumbnail', 'col-md-3', 'p-1', 'ml-2', 'flex-column', 'categories_box', 'mt-4', 'fa-2x', 'navbar-brand', 'collapse', 'd-sm-block', 'navbar-dark', 'pb-4', 'h-100', 'fa-github', 'col-md-4', 'nav-item', 'border-warning', 'footer', 'fa-thumbs-o-up', 'py-3', 'menu', 'dropdown-toggle', 'list', 'breadcrumb', 'table', 'icon_entity', 'fa-sign-in', 'fa-envelope-o', 'table-bordered', 'form-control', 'fa-user', 'dropdown-menu', 'table-hover', 'navbar-expand-md', 'float-right', 'col-9', 'img-cover', 'badge', 'breadcrumb-item', 'navbar', 'navbar-light', 'subtitle', 'text-center', 'label-default', 'navbar-right', 'clearfix', 'col-12', 'navbar-collapse', 'mt-auto', 'nav', 'navbar-nav', 'col-md-5', 'tooltipped', 'badge-success', 'fa-bookmark-o', 'col-md-9', 'dropdown-item', 'border', 'mb-4', 'dropdown', 'fa-twitter', 'active', 'list_entry', 'col-10', 'mr-auto', 'collapsed', 'fa-file-o', 'current_branch', 'nav-tabs', 'label', 'bg-dark', 'fa-youtube', 'mb-2', 'sticky-top', 'table-responsive', 'title', 'mr-4', 'table-striped', 'mt-2', 'form-inline', 'flex-shrink-0', 'btn-light', 'navbar-toggler-icon', 'fa', 'header', 'tab-content', 'text-right', 'page-header', 'fa-vk', 'lead', 'navbar-header', 'bg-light', 'd-none', 'py_user', 'card', 'ml-auto', 'bg-white', 'ya-share2', 'breadcrumbs', 'mr-3', 'pt-3', 'container', 'row', 'block', 'btn', 'text-muted', 'card-header', 'small', 'sticky', 'body', 'navbar-left', 'fa-fw', 'text', 'mr-2', 'fa-3x', 'd-md-block', 'd-flex', 'link-dark', 'navbar-toggler', 'col-3', 'tab-pane', 'rounded', 'vk-comment-count', 'card-body', 'p-2', 'nav-link', 'fa-paper-plane', 'mb-3'}"
4,pytest - 8.3.4,https://pypi.org/project/pytest/8.3.4/,en,1797,"{'search-form__button', 'vertical-tabs__tab', 'file__card', 'fa-history', 'w', 'horizontal-menu--tall', 'notification-bar', 'status-badge--good', 'footer__menus', 'release__version', 'reset-text', 'github-repo-info', 'footer__logo', 'fa-brands', 'fa-github', 'copy-tooltip-s', 'fa-file', 'dropdown__trigger', 'footer', 'horizontal-menu__link', 'sponsors__title', 'check', 'search-form--fullwidth', 'split-layout--middle', 'k', 'hidden', 'fa-download', 'vertical-tabs', 'sidebar-section__title', 'footer__text', 'horizontal-section', 'fa-exclamation-circle', 'horizontal-section--grey', 'table', 'fa-code-branch', 'fa-circle-check', 'docutils', 'vertical-tabs__tab--is-active', 'release--current', 'fa-caret-down', 'js-stick-to-top', 'site-header', 'notification-bar__icon', 'package-header__name', 'notification-bar__message', 'release__node', 'release__version-date', 'o', 'fa-star', 'badge', 'page-title', 'hide-on-desktop', 'n', 'sponsors__name', 'package-keyword', 'hide-on-tablet', 'vertical-tabs__tab--no-top-border', 'site-header__logo', 'fa-solid', 'button--switch-to-mobile', 'file__meta', 'vertical-tabs__tab--condensed', 'language-switcher__selected', 'fas', 'button--primary', 'fa-tags', 'search-form--primary', 'fa-search', 'file__graphic', 'table__align-right', 'dropdown__link', 'table--hashes', 'vertical-tabs__panel', 'release__line', 'button--switch-to-desktop', 'package-header__right', 'vertical-tabs__tabs', 'dropdown', 'centered', 'fa-twitter', 'sponsors__sponsor', 'release__yanked-reason', 'package-header__left', 'footer__menu', 'fa-copy', 'p', 'search-form', 'mi', 'package-description__summary', 'vertical-tabs__list', 'fa-home', 'margin-top', 'status-badge', 'dropdown--on-menu', 'sidebar-section__user-gravatar-text', 'release--latest', 'fa-info-circle', 'fa-align-left', 'nf', 'skip-to-content', 'package-description', 'fa-scroll', 'search-form__search', 'sidebar-section__classifiers', 'footer__divider', 'tags', 'sidebar-section__maintainer', 'badge--danger', 'fa', 'release', 'horizontal-section--thin', 'sidebar-section__user-gravatar', 'sr-only', 'project-description', 'align-center', 'horizontal-menu', 'notification-bar--warning', 'card', 'far', 'fa-rss', 'callout-block--danger', '-js-white-cube', 'package-header__pip-instructions', 'package-header__date', 'fab', 'badge--warning', 'copy-tooltip-w', 'dropdown__content', 'mobile-search', 'tabs-container', 'site-container', 'release-timeline', 'release__graphic', 'fa-code-pull-request', 'release__meta', 'split-layout', 'simple', 'language-switcher', 'callout-block', 'horizontal-menu__item', 'copy-tooltip', 'c1', 'fa-file-circle-check', 'package-header', 'verified', 'dropdown__trigger-caret', 'banner', 'literal', 'file', 'button--small', 'sponsors__service', 'vertical-tabs__tab--mobile', 'horizontal-menu--light', 'sidebar-section', 'unverified', 'button', 'vertical-tabs__content', 'sponsors__divider', 'fa-exclamation-triangle', 'vertical-tabs__tab--with-icon', 'stick-to-top', 'release--oldest', 'sponsors', 'release__card', 'sponsors__image', 'show-on-tablet', 'fa-bug'}"
