,Название новости,Ссылка на новость,Язык новости,Количество классов на сайте,Названия классов на сайте
5,AJAX-запросы в Django на примере простейшего приложения сбора и показа сообщений,https://habr.com/ru/articles/862780/,ru,542,"{'tm-icon-counter__value', 'xml', 'event-category__label_type-testing', 'python', 'tm-page__main_has-sidebar', 'tm-block__body_variant-balanced', 'tm-header__container', 'tm-placeholder-inset', 'tm-page__sidebar', 'placeholder-wrapper', 'tm-block', 'tm-placeholder-inset__header', 'tm-placeholder-list__item_inset', 'tm-user-info__user_appearance-default', 'tm-header__button_burger', 'tm-article-presenter__footer', 'tm-layout__wrapper', 'tm-entity-image', 'tm-article-snippet__stats', 'similar-and-daily__tab-view', 'tm-footer__social', 'tm-header__button', 'tm-publication-hubs__container', 'tm-placeholder__line_item-title', 'tm-article-reading-time__icon', 'btn_small', 'tm-article-comments-counter-button', 'tm-placeholder-tasks', 'tm-event-card', 'tm-article-page-comments', 'tm-stories-card-empty__title', 'tm-counter-container', 'tm-vacancies-block__vacancies-count', 'tm-votes-lever__icon', 'tm-user-card__info-container', 'swiper-button-prev', 'tm-data-icons', 'tm-article-reading-time', 'tm-article-rating__votes-switcher', 'tm-article-blocks__comments', 'tm-votes-lever_appearance-rating', 'tm-header__logo', 'tm-header-user-menu__icon_write', 'tm-article-comments-counter-link__link_button-style', 'btn_solid', 'tm-article-presenter__header', 'tm-votes-lever__score-counter_positive', 'tm-block__title', 'tm-placeholder-inset__footer', 'tm-placeholder__line_inset-footer', 'tm-user-card__name', 'tm-placeholder-promo__dots', 'tm-article-presenter__meta-list', 'tm-placeholder-promo__posts', 'tm-footer__link', 'tm-user-card__nickname', 'tm-block__title_variant-large', 'tm-header-user-menu__write', 'tm-page__wrapper', 'tm-stories-card-empty', 'loads', 'swiper-slide', 'tm-block__body_variant-equal', 'tm-votes-lever__score_appearance-article', 'add-reaction-icon', 'tm-event-card_responsive', 'event-category__label_type-other', 'tm-data-icons__item', 'tm-article-presenter', 'tm-user-card__info', 'tm-publication-hub__link-container', 'tm-adfox-banner', 'daily-articles-list', 'tm-block__header', 'tm-user-info__user', 'tm-icon-counter__icon', 'tm-header-user-menu__search', 'tm-user-card__short-info_variant-article', 'tm-misprint-area__wrapper', 'tm-article-sticky-panel', 'tm-header-user-menu__login', 'tm-block__body', 'tm-user-card__info_variant-article', 'swiper-container', 'tm-user-card__title', 'tm-title', 'tm-header__logo_ny', 'tm-tags-list__link', 'tm-header__beta-sign', 'tm-placeholder-promo__header', 'tm-publication-label_variant-sandbox', 'reactions-panel', 'tm-article-body', 'tm-votes-lever__score-counter_rating', 'tm-event-card__places-list', 'reactions-panel-wrapper', 'tm-user-card__header-data', 'swiper-wrapper', 'tm-sharing__icon', 'event-category__label', 'tm-placeholder-promo__post', 'tm-header__burger-nav', 'tm-event-card__categories', 'tm-header-user-menu', 'tm-header__logo_hl-ru', 'tm-placeholder-list__title-container', 'bookmarks-button__icon', 'tm-svg-icon__wrapper', 'tm-article-author__user-card', 'tm-tabs__tab-link', 'tm-footer-copyright', 'tm-user-card__userpic_size-40', 'tm-placeholder__line_promo-title', 'tm-block__body_variant-condensed-slim', 'tm-block_spacing-around', 'pull-down__content', 'tm-block__footer', 'tm-article-presenter__body', 'tm-article-card-list', 'tm-events-widget', 'article-formatted-body_version-2', 'tm-user-card_variant-article', 'btn_transparent', 'reactions', 'tm-button', 'add-reaction-button', 'tm-page-article__banner', 'tm-header', 'tm-votes-lever', 'tm-block__header-container', 'tm-user-card__button', 'tm-social-icons__icon', 'pull-down', 'tm-user-card__button_write', 'tm-user-card__title_variant-article', 'tm-votes-lever__score', 'tm-separated-list', 'tm-header-user-menu__item', 'tm-user-card__button-follow', 'tm-event-card__link', 'tm-misprint-area', 'add', 'tm-events-block', 'tm-placeholder-promo', 'tm-button-follow', 'tm-entity-image__pic', 'tm-votes-lever_appearance-article', 'tm-counter-container__footer', 'tm-block_spacing-bottom', 'tm-page-width', 'tm-user-card__userpic', 'tm-placeholder-inset__body', 'tm-placeholder-promo__image', 'tm-event-card__places', 'tm-article-comments-counter-link__icon', 'tm-copyright', 'tm-user-info', 'tm-feature', 'tm-user-card', 'tm-placeholder__line', 'full-width', 'tm-separated-list__item', 'tm-tabs__tab-link_slim', 'tm-header__icon', 'tm-user-card__meta', 'tm-button-follow__button', 'tm-article-comments-counter-link__icon_contrasted', 'tm-placeholder-list', 'tm-article-complexity__icon', 'tm-sharing', 'tm-project-block-items__properties', 'tm-sharing__button', 'tm-votes-lever__score_appearance-rating', 'tm-article-snippet__author', 'tm-article-snippet__profiled-hub', 'swiper-button-icon', 'tm-layout__container', 'tm-article-snippet__meta-container', 'tm-event-card__info', 'tm-header-user-menu__icon_search', 'tm-placeholder-promo__body', 'tm-event-card__day', 'tm-user-info__username', 'tm-button_color-horizon', 'tm-vacancies-block__vacancy-title', 'tm-bordered-card', 'tm-block-extralink', 'tm-page-progress-bar', 'tm-publication-label', 'tm-article-comments-counter-link__link', 'tm-article-presenter__snippet', 'tm-article-blocks', 'article-formatted-body', 'tm-event-card__title-link', 'tm-svg-icon', 'pull-down__icon', 'tm-article-labels', 'add-icon-wrapper', 'tm-user-card__short-info', 'tm-stories-empty', 'tm-placeholder-promo__dot', 'event-category__label_type-marketing', 'tm-footer__container', 'tm-votes-lever__button', 'tm-article-presenter__content', 'tm-event-card__places-separator', 'tm-layout', 'tm-article-comments-counter-link__value', 'tm-tabs', 'tm-event-card_is-widget', 'tm-article-labels__container', 'positive', 'tm-separated-list__title', 'pull-down__header', 'tm-event-card__places-item', 'tm-separated-list__list', 'tm-header__icon-burger', 'tm-article-comments-counter-link__value_contrasted', 'tm-block__header_variant-borderless', 'bookmarks-button__counter', 'tm-user-card__name_variant-article', 'tm-placeholder__line_inset-header', 'tm-hubs-list__link', 'tm-page', 'javascript', 'tm-karma', 'tm-user-card__buttons', 'tm-footer__title-link', 'tm-karma__text', 'tm-data-icons_space-big', 'tm-stories-card-empty__image', 'tm-article-snippet__meta', 'event-category__label_type-development', 'tm-adfox-banner_variant-narrow', 'tm-page__main', 'tm-title_h1', 'tm-block_spacing-none', 'tm-stories-block', 'tm-footer__icon', 'tm-footer', 'tm-header__logo-wrap', 'tm-article-complexity', 'tm-user-card__buttons_variant-article', 'tm-block__header_variant-borderless-large', 'tm-header_user-menu', 'tm-copyright__name', 'tm-copyright__years', 'tm-placeholder-list__item', 'tm-article-presenter__content_narrow', 'karma-display', 'tm-publication-hub__link', 'tm-tabs__tab-link_active', 'bookmarks-button', 'tm-placeholder__line_post-title', 'btn', 'tm-copyright__link', 'tm-project-block-items__property-item', 'tm-article-author', 'tm-adfox-banner_variant-leaderboard', 'tm-event-card__footer_widget', 'tm-button-follow__button_big', 'tm-svg-img', 'pull-down__arrow', 'tm-article-complexity__label', 'tm-user-card__button-icon', 'tm-user-card__header', 'tm-article-reading-time__label', 'tm-event-card__date', 'daily-articles-block__button-container', 'tm-counter-container__header', 'tm-adfox-banner__container', 'tm-user-info__userpic', 'tm-footer__title', 'tm-event-card__image', 'tm-article-complexity_complexity-medium', 'tm-event-card__footer', 'tm-votes-lever__score-counter', 'swiper-button-next', 'tm-rating__text', 'tm-header-user-menu__toggle', 'tm-article-sticky-panel__icons', 'tm-tabs__tab-item', 'event-category__label_type-analytics', 'event-category__label_type-management', 'tm-article-datetime-published', 'tm-block_spacing-top', 'tm-article-comments-counter-link', 'tm-article-snippet', 'tm-votes-lever__icon_arrow-down', 'tm-vacancies-block__item', 'tm-article-rating', 'tm-header-user-menu__icon', 'tm-stories-card-empty__title-block', 'tm-user-card__nickname_variant-article', 'tm-publication-hubs', 'tm-icon-counter', 'tm-article-presenter__meta'}"
6,django-github-app - toolkit for GitHub App,https://github.com/joshuadavidthomas/django-github-app,en,1785,"{'pl-s1', 'height-fit', 'flex-1', 'p-1', 'iVEunk', 'flash-error', 'octicon-heart', 'pb-lg-3', 'anim-fade-in', 'f6', 'octicon-copy', 'd-inline-block', 'pt-2', 'Overlay-actionWrap', 'iBVwpg', 'octicon-check', 'bgColor-muted', 'react-repos-overview-margin', 'dzXgxt', 'zeroclipboard-container', 'js-header-menu-item', 'beOdPj', 'js-details-dialog-spinner', 'repository-content', 'HeaderMenu-item', 'js-clipboard-check-icon', 'width-full', 'octicon-rocket', 'Truncate__StyledTruncate-sc-23o1d2-0', 'bQivRW', 'octicon-people', 'Link--primary', 'rounded-2', 'UnderlineTabbedInterface__StyledUnderlineItemList-sc-4ilrg0-1', 'box-shadow-none', 'react-directory-filename-cell', 'show-for-mobile', 'mt-n1', 'js-sidenav-container-pjax', 'octicon-device-mobile', 'Tooltip__TooltipBase-sc-17tf59c-0', 'tooltipped-n', 'octicon-codespaces', 'btn-block', 'Skeleton', 'left-lg-n3', 'flex-column-reverse', 'mt-3', 'octicon-repo-forked', 'react-directory-default-color', 'octicon-package', 'QueryBuilder-ListWrap', 'color-fg-on-emphasis', 'HeaderMenu-icon', 'fLXEGX', 'd-sm-flex', 'dropdown-menu-wide', 'Overlay-closeButton', 'FormControl-medium', 'ActionListContent--visual16', 'js-responsive-underlinenav', 'types__StyledButton-sc-ws60qy-0', 'CEgMp', 'jzuOtQ', 'eNCcrz', 'Box-btn-octicon', 'progress-pjax-loader', 'color-border-default', 'TextInputWrapper-sc-1mqhpbi-1', 'octicon-copilot-error', 'hide-full-screen', 'pr-0', 'application-main', 'pagehead-actions', 'overview-ref-selector', 'input-button', 'octicon-alert', 'mb-2', 'HeaderMenu-link--sign-in', 'pb-lg-0', 'fgColor-default', 'tooltipped-sw', 'js-responsive-underlinenav-overflow', 'position-relative', 'ActionListWrap--inset', 'flex-order-1', 'octicon-history', 'gpqjiB', 'text-normal', 'position-lg-absolute', 'flash', 'mt-lg-4', 'octicon-pencil', 'placeholder', 'hide-sm', 'text-semibold', 'mr-1', 'text-left', 'js-stale-session-flash', 'gUkoLg', 'js-nav-padding-recalculate', 'octicon-alert-fill', 'loAzyw', 'px-2', 'flex-justify-end', 'Link--inTextBlock', 'border-lg-0', 'color-fg-success', 'mr-3', 'js-prevent-focus-on-mobile-nav', 'TextInput-wrapper', 'Label', 'Popover-message--bottom-left', 'Overlay-body--paddingNone', 'octicon-x', 'octicon-tag', 'show-on-focus', 'react-directory-row-name-cell-large-screen', 'gVXRRg', 'pb-6', 'Button--medium', 'UnstyledTextInput-sc-14ypya-0', 'markdown-alert-important', 'd-flex', 'f4', 'hzSPyu', 'Popover-message--large', 'mx-1', 'd-md-inline', 'hUCRAk', 'bmlmSe', 'js-site-search-type-field', 'details-reset', 'progress-pjax-loader-bar', 'prc-Link-Link-85e08', 'height-full', 'p-responsive', 'flex-lg-items-center', 'color-fg-default', 'env-production', 'Button--secondary', 'Progress', 'Overlay--height-auto', 'Box-sc-g0xbh4-0', 'heading-element', 'header-logged-out', 'flex-justify-center', 'avatar', 'js-responsive-underlinenav-item', 'markdown-alert-note', 'border-0', 'text-lg-left', 'ActionListItem', 'Overlay-header--divided', 'HeaderMktg', 'octicon-dot-fill', 'Text__StyledText-sc-17v1xeu-0', 'octicon-code-square', 'octicon-copilot', 'z-1', 'stale-session-flash', 'octicon-report', 'border-bottom-0', 'Overlay--disableScroll', 'js-header', 'list-style-none', 'UnderlineTabbedInterface__StyledUnderlineWrapper-sc-4ilrg0-0', 'dropdown-menu', 'Overlay-footer', 'js-clipboard-copy-icon', 'HeaderMenu', 'octicon-device-desktop', 'markdown-body', 'py-2', 'octicon-chevron-right', 'ActionListItem-label', 'FormControl', 'Overlay-description', 'octicon-code-review', 'right-0', 'f3', 'text-center', 'markdown-heading', 'footer-octicon', 'octicon-file-code', 'px-0', 'Layout--flowRow-until-md', 'UnderlineNav-item', 'FormControl-input-leadingVisualWrap', 'position-fixed', 'clearfix', 'about-margin', 'TextInputWrapper__TextInputBaseWrapper-sc-1mqhpbi-0', 'header-search-button', 'overflow-hidden', 'octicon', 'jdgHnn', 'tooltipped', 'details-overlay-dark', 'dzCJzi', 'octicon-project', 'search-input', 'color-fg-inherit', 'text-small', 'liVpTx', 'js-skip-to-content', 'flex-auto', 'js-details-container', 'flex-justify-between', 'fn', 'hx_rsm-modal', 'FormControl-label', 'selected', 'bZBlpz', 'dPmZyJ', 'container-lg', 'octicon-server', 'fdROMU', 'Details', 'px-lg-5', 'mr-4', 'octicon-link', 'UnderlineNav', 'pr-md-4', 'highlight', '{{', 'flex-self-stretch', 'octicon-comment-discussion', 'highlight-source-shell', 'btn-invisible', 'd-sm-inline', 'ajax-error-message', 'ml-lg-3', 'Button--invisible', 'octicon-x-circle-fill', 'd-none', 'Button-content', 'd-lg-inline-block', 'search-query-builder', 'HeaderMenu-toggle-bar', 'Box--overlay', 'HeaderMenu-column', 'octicon-git-branch', 'QkQOb', 'pr-3', 'HeaderMenu-dropdown-link', 'rounded-top-2', 'm-2', 'text-bold', 'octicon-search', 'Layout', 'js-stale-session-flash-switched', 'className', 'ref-selector-button-text-container', 'kbCLEG', 'react-directory-row-commit-cell', 'QueryBuilder-StyledInputContainer', 'circle', 'Overlay-headerContentWrap', 'position-absolute', 'Overlay--hidden', 'mr-2', 'react-directory-add-file-icon', 'BorderGrid-cell', 'octicon-star', 'iNSVHo', 'search-input-container', 'Button-label', 'jGKpsv', 'pl-2', 'rounded', 'cXsOlJ', 'color-bg-success-emphasis', 'octicon-bookmark', 'HeaderMenu-link-wrap', 'no-underline', 'dark-backdrop', 'Button-visual', 'd-block', 'pb-lg-4', 'mb-3', 'my-1', 'Label--secondary', 'js-clipboard-copy', 'flex-column', 'eMMFM', 'BorderGrid', 'container-xl', 'Overlay--size-auto', 'HeaderMenu-trailing-link', 'flex-items-center', 'flex-order-2', 'octicon-repo', 'UnderlineNav-actions', 'Counter', 'd-sm-none', 'hx_rsm', 'markdown-alert-title', 'dqfxud', 'notranslate', 'bGojzy', 'py-1', 'py-3', 'd-lg-inline-flex', 'v-align-text-bottom', 'pl-s', 'js-flash-close', 'bHTcCe', 'overflow-auto', 'jMbWeI', 'pl-c1', 'BorderGrid-row', 'octicon-credit-card', 'position-lg-relative', 'js-header-wrapper', 'd-inline-flex', 'react-directory-row-name-cell-small-screen', 'octicon-list-unordered', 'form-control', 'FormControl--fullWidth', 'flex-lg-row', 'vIPPs', 'brGdpi', 'Progress-item', 'decvaq', 'HeaderMenu-link--sign-up', 'Link--external', 'flex-nowrap', 'flash-close', 'HeaderMktg-backdrop', 'mb-lg-3', 'js-header-menu-toggle', 'octicon-chevron-down', 'HeaderMenu-trailing-link-icon', 'YUPas', 'css-truncate', 'Overlay-footer--alignEnd', 'octicon-git-pull-request', 'm-0', 'octicon-workflow', 'QueryBuilder-InputWrapper', 'min-width-0', 'js-details-target', 'Overlay-title', 'bUQNHB', 'octicon-stack', 'markdown-alert', 'octicon-eye', 'Button', 'Overlay--size-medium', 'Link--secondary', 'js-flash-template', 'rounded-lg-0', 'FormControl-input-leadingVisual', 'Overlay', 'hide-md', 'px-lg-4', 'width-lg-auto', 'rounded-1', 'QueryBuilder-leadingVisualWrap', 'anchor', 'color-bg-accent-emphasis', 'gqqBXN', 'Label--success', 'pr-lg-7', 'gGdPyq', 'FormControl-input', 'Overlay-whenNarrow', 'UnderlineTabbedInterface__StyledUnderlineItem-sc-4ilrg0-2', 'gXPTqA', 'js-site-favicon', 'octicon-plus-circle', 'octicon-kebab-horizontal', 'entry-content', 'js-hovercard-content', 'btn-primary', '}}', 'QueryBuilder-Input', 'Link', 'width-fit', 'octicon-mark-github', 'flex-shrink-0', 'TextInput-icon', 'js-header-menu-focus-trap', 'js-social-count', 'v-align-middle', 'lhTYNA', 'sr-only', 'mb-lg-0', 'Layout-main', 'UnderlineNav-octicon', 'QueryBuilder-StyledInputContent', 'top-0', 'd-lg-flex', 'csrIcr', 'fast', 'color-shadow-large', 'px-3', 'QueryBuilder', 'gJyWUl', 'color-fg-subtle', 'pl-kos', 'Overlay-footer--divided', 'd-inline', 'py-lg-3', 'QueryBuilder-Sizer', 'ffLUq', 'pt-3', 'no-wrap', 'octocat-spinner', 'ActionListWrap', 'bVgnfw', 'FormControl-inlineValidation--visual', 'css-truncate-target', 'octicon-globe', 'js-snippet-clipboard-copy-unpositioned', 'btn', 'wb-break-word', 'react-directory-remove-file-icon', 'octicon-law', 'Box', 'px-lg-2', 'octicon-info', 'pl-c', 'js-repo-nav', 'rounded-bottom-2', 'truncate-for-mobile', '_VisuallyHidden__VisuallyHidden-sc-11jhm7a-0', 'header-wrapper', 'border-lg-bottom-0', 'flash-warn', 'HeaderMenu-link', 'my-6', 'Overlay-titleWrap', 'gap-2', 'jPdcfu', 'flash-full', 'logged-out', 'bottom-0', 'Link--has-description', 'create-custom-scope-form', 'Layout-sidebar', 'ml-2', 'octicon-issue-opened', 'color-bg-default', 'octicon-graph', 'Layout--sidebarPosition-end', 'FormControl-inlineValidation', 'h4', 'ActionListItem-visual', 'jxTzTd', 'ActionListContent', 'flash-container', 'py-4', 'js-stale-session-flash-signed-out', 'pr-lg-5', 'Skeleton--text', 'footer', 'octicon-bell', 'Overlay-body', 'css-truncate-overflow', 'UnderlineNav-body', 'details-overlay', 'px-md-4', 'pb-2', 'react-directory-truncate', 'my-3', 'f5', 'gwqFqs', 'prc-Button-IconButton-szpyj', 'pl-v', 'octicon-table', 'btn-sm', 'HeaderMenu-button', 'search-feedback-prompt', 'js-stale-session-flash-signed-in', 'react-directory-row', 'pl-k', 'HeaderMenu-nav', 'ActionListItem-visual--leading', 'js-header-menu', 'Layout--sidebarPosition-flowRow-end', 'QueryBuilder-StyledInput', 'highlight-source-python', 'd-md-none', 'close-button', 'mt-lg-0', 'react-directory-filename-column', 'flex-wrap', 'octicon-play', 'ldkMIO', 'octicon-gift', 'octicon-triangle-down', 'left-0', 'Button--link', 'pb-3', 'octicon-trash', 'border', 'search-with-dialog', 'mb-4', 'py-0', 'Overlay--width-large', 'd-lg-none', 'octicon-shield-check', 'lh-default', 'Overlay--motion-scaleFade', 'search-suggestions', 'hx_rsm-dialog', 'query-builder-container', 'octicon-book', 'ClipboardButton', 'mr-lg-3', 'octicon-link-external', 'flex-self-center', 'octicon-comment', 'undefined', 'octicon-organization', 'Button--iconOnly', 'iWFGlI', 'js-flash-alert', 'izFOf', 'mt-2', 'url', 'flex-lg-nowrap', 'HeaderMenu-wrapper', 'text-right', 'color-fg-muted', 'mx-2', 'octicon-shield', 'HeaderMenu-dropdown', 'LinkButton-module__code-view-link-button--xvCGA', 'flex-row', 'underline-on-hover', 'form-group', 'js-ajax-error-dismiss', 'py-lg-2', 'Link--muted', 'p-0', 'border-lg-right', 'color-fg-accent', 'Popover-message', 'BtnGroup', 'js-selected-navigation-item', 'prc-Heading-Heading-6CmGO', 'icon-directory', 'pl-en', 'flex-self-start', 'color-bg-transparent', 'ml-1', 'Popover', 'mt-1', 'pt-lg-4', 'HeaderMenu-external-icon', 'pt-8', 'page-responsive', 'btn-octicon', 'author', 'border-bottom', 'octicon-code', 'octicon-pulse', 'hWlpPn', 'Overlay-header'}"
7,The Practical Guide to Scaling Django,https://slimsaas.com/blog/django-scaling-performance/,en,483,"{'bg-base-200', 'rounded-full', 'col-span-5', 'bg-primary', 'h-2', 'hover:text-primary', 'text-secondary', 'absolute', 'link', 'md:text-lg', 'py-4', 'duration-300', 'hover:bg-base-200', 'navbar-end', 'dropdown-content', 'px-4', 'lg:hidden', 'footer', 'opacity-60', 'flex', 'mb-1', 'py-3', 'hidden', 'menu', 'shadow-2xl', 'lg:prose-xl', 'w-5', 'rounded-lg', 'bg-opacity-90', 'py-2', 'hover:bg-primary-focus', 'fixed', 'z-50', 'opacity-70', 'navbar', 'overflow-y-auto', 'right-0', 'bg-base-100', 'mt-3', 'grid-rows-3', 'max-h-96', 'prose', 'row-span-3', 'w-full', 'flex-wrap', 'flex-grow', 'overflow-hidden', 'bg-secondary', 'left-0', 'font-bold', 'text-sm', 'dropdown', 'text-base-content', 'row-start-1', 'bg-neutral', 'w-52', 'mb-8', 'mx-auto', 'object-cover', 'dropdown-end', 'gap-4', 'btn-primary', 'grid-cols-5', 'sm:w-auto', 'w-3', 'text-xl', 'btn-lg', 'shadow', 'footer-center', 'p-10', 'inline-block', 'lg:flex', 'line', 'h-5', 'flex-shrink-0', 'navbar-start', 'py-32', 'menu-sm', 'last:mb-0', 'font-medium', 'transition-colors', 'top-0', 'btn-ghost', 'text-left', 'cursor-pointer', 'grid', 'w-2', 'bg-accent', 'gap-1', 'justify-center', 'h-3', 'text-neutral-content', 'z-[1]', 'text-accent', 'normal-case', 'lg:text-xl', 'fill-current', 'btn', 'items-center', 'px-1', 'rounded-box', 'ml-1', 'backdrop-blur-sm', 'menu-horizontal', 'astro-code', 'text-primary', 'transition-all', 'font-sans', 'grid-flow-col', 'outline-base-content', 'pt-20', 'gap-2', 'rounded', 'rounded-btn', 'p-2', 'no-underline', 'px-8', 'h-64', 'github-dark', 'link-hover'}"
8,Squashing Django Migrations Easily,https://jacklinke.com/squashing-django-migrations-the-easy-way,en,149,"{'gap-x-3', 'text-black', 'dark:bg-slate-900', 'leading-normal', 'md:py-4', 'rounded-full', 'h-10', 'ml-2', 'blog-post-detail-card', 'dark:text-slate-400', 'bg-slate-200', 'dark:hover:bg-slate-700', 'md:block', 'border-1-1/2', 'blog-comments-section-wrapper', 'absolute', 'md:z-10', 'my-5', 'blog-post-area', 'md:text-lg', 'article-main-wrapper', 'hljs-title', 'lg:col-span-6', 'relative', 'dark:border-slate-900', 'px-4', 'md:px-5', 'text-lg', 'py-1', 'flex', 'blog-article-page', 'mb-5', 'pb-2', 'hidden', 'md:justify-start', 'lg:px-8', 'opacity-75', 'w-5', 'w-6', 'md:w-12', 'rounded-lg', 'tooltip-handle', 'dark:text-white', 'md:ml-0', 'py-2', 'dark:hover:bg-white/20', 'break-words', 'font-semibold', 'border-black/10', '2xl:col-span-6', 'dark:bg-opacity-70', 'md:mt-10', 'focus-ring-colors-base', 'md:sticky', 'z-50', 'col-span-full', 'blog-content-main', 'md:text-4xl', 'min-h-30', 'z-30', 'dark:bg-slate-950', 'right-0', 'animate-pulse', 'text-center', 'w-2/3', 'transform-none', 'md:mr-2', 'prose', 'hljs-string', 'dark:text-slate-100', '2xl:col-start-3', 'focus-ring-base', 'xl:gap-6', 'blog-title', 'w-full', 'text-2xl', 'flex-wrap', 'overflow-hidden', 'lg:col-start-2', 'xl:col-start-2', 'md:font-bold', 'text-3xl', 'pb-14', 'border', 'font-bold', 'text-sm', 'blog-content-wrapper', 'duration-100', 'h-full', '2xl:grid-cols-10', 'mb-4', 'md:mr-3', 'pr-1', 'bg-slate-100', 'justify-between', 'md:px-4', 'blog-social-media-section', 'z-40', 'transition', 'bg-opacity-70', 'hover:bg-black/10', 'md:w-auto', 'text-slate-600', 'md:mb-0', 'mb-8', 'mx-auto', 'z-20', 'md:backdrop-blur-lg', 'md:-mt-7', 'mb-10', 'p-3', 'md:(mb-0', 'mt-6', 'mb-0', 'h-4', 'mb-2', 'dark:bg-slate-800', 'hljs-keyword', 'md:left-0', 'h-5', 'w-10', 'lang-plaintext', 'mx-3', 'ml-auto)', 'gap-x-1.5', 'border-b', 'md:top-0', 'font-medium', 'stroke-current', 'flex-row', 'transition-colors', 'xl:col-span-6', 'text-slate-700', 'col-span-8', 'hover:bg-slate-200', 'dark:prose-dark', 'blog-search-button', 'last:md:mb-10', 'text-left', 'duration-150', 'blog-back-to-home-button', 'pb-24', 'md:text-xl', 'grid', 'text-base', 'bg-white', 'prose-lg', 'leading-tight', 'xl:text-3xl', 'px-2', 'justify-center', 'xl:prose-xl', 'md:py-1', 'lang-sql', 'antialiased', 'md:h-12', 'md:text-3xl', 'mr-3', 'leading-snug', 'underline', 'hljs-params', 'blog-bars-button', '2xl:px-10', 'font-heading', 'md:hidden', 'fill-current', 'container', 'w-4', 'grid-flow-row', 'block', 'text-slate-900', 'items-center', 'dark:border-white/10', 'lg:px-0', 'dark:text-slate-300', 'ease-in-out', 'md:mb-14', 'blog-header', 'grid-cols-8', 'md:px-6', 'mb-3', 'xl:text-5xl', 'hljs-comment', 'mr-2', 'blog-sub-header', 'pt-8', 'dark:border-slate-800', 'lang-python', 'blog-theme-switcher', 'invisible', 'text-slate-500', 'hljs-class', 'h-6', 'p-2', 'bottom-0', 'gap-y-2', 'dark:bg-white/20', 'lang-bash', 'xl:px-20'}"
9,Python Crypto Library Updated to Steal Private Keys,https://blog.phylum.io/python-crypto-library-updated-to-steal-private-keys/,en,130,"{'pswp__preloader', 'author-image-placeholder', 'post-meta', 'article-header', 'post-meta-tags', 'language-python', 'gh-icon-btn', 'post-tag', 'pswp__share-tooltip', 'share-icons', 'post-title', 'gh-copyright', 'u-object-fit', 'content-area', 'gh-head', 'pswp__button--fs', 'pswp__bg', 'pswp__caption', 'subscribe', 'pswp__button--close', 'pswp__preloader__cut', 'rectangle', 'pswp__button--arrow--left', 'is-head-left-logo', 'post-image', 'post-meta-length', 'related-feed', 'form-input-group', 'post-meta-date', 'site-content', 'site-main', 'pswp__ui--hidden', 'gh-head-menu', 'pswp__share-modal--hidden', 'gh-inner', 'kg-width-wide', 'pswp__ui', 'language-diff', 'author-name', 'kg-card', 'post-title-link', 'tag-research', 'gh-foot', 'pswp__button', 'error', 'pswp__caption__center', 'post', 'discord', 'nav', 'loading-indicator', 'loading', 'gh-foot-menu', 'pswp__container', 'pswp__share-modal', 'nav-home', 'post-template', 'kg-card-hascaption', 'subscription-form', 'pswp__button--zoom', 'pswp__counter', 'gh-head-inner', 'site', 'pswp__top-bar', 'author-bio', 'share-icon', 'gh-burger', 'post-meta-item', 'kg-code-card', 'nc-icon-wrapper', 'gh-powered-by', 'author-wrapper', 'pswp__button--share', 'pswp', 'gh-head-brand-wrapper', 'u-placeholder', 'gh-head-logo', 'nav-insights-and-resources', 'gh-content', 'author-image', 'nav-sign-up', 'pswp__single-tap', 'gh-head-actions', 'gh-search', 'post-media', 'pswp__preloader__donut', 'contact', 'post-tag-research', 'post-image-link', 'pswp__item', 'nav-docs', 'custom-subscription-form', 'gradient-text', 'success', 'subscribe-text', 'gh-outer', 'featured', 'single-post', 'gh-head-brand', 'nav-research', 'kg-image', 'kg-image-card', 'gh-canvas', 'pswp__scroll-wrap', 'author', 'pswp__preloader__icn', 'gh-foot-inner', 'related-posts', 'related-title', 'post-header', 'tag-insights', 'pswp__button--arrow--right'}"
