,Название новости,Ссылка на новость,Язык новости,Количество классов на сайте,Названия классов на сайте
10,IPython - 8.30.0,https://pypi.org/project/ipython/8.30.0/,en,1821,"{'search-form__button', 'vertical-tabs__tab', 'file__card', 'fa-history', 'horizontal-menu--tall', 'notification-bar', 'status-badge--good', 'footer__menus', 'release__version', 'reset-text', 'footer__logo', 'fa-github', 'copy-tooltip-s', 'fa-file', 'dropdown__trigger', 'footer', 'horizontal-menu__link', 'sponsors__title', 'check', 'search-form--fullwidth', 'split-layout--middle', 'hidden', 'fa-download', 'vertical-tabs', 'sidebar-section__title', 'footer__text', 'horizontal-section', 'horizontal-section--grey', 'table', 'fa-circle-check', 'release--current', 'vertical-tabs__tab--is-active', 'fa-caret-down', 'js-stick-to-top', 'site-header', 'notification-bar__icon', 'package-header__name', 'notification-bar__message', 'release__node', 'release__version-date', 'badge', 'page-title', 'hide-on-desktop', 'sponsors__name', 'package-keyword', 'hide-on-tablet', 'vertical-tabs__tab--no-top-border', 'site-header__logo', 'button--switch-to-mobile', 'file__meta', 'vertical-tabs__tab--condensed', 'language-switcher__selected', 'fas', 'button--primary', 'fa-tags', 'search-form--primary', 'fa-search', 'file__graphic', 'table__align-right', 'dropdown__link', 'table--hashes', 'vertical-tabs__panel', 'release__line', 'button--switch-to-desktop', 'package-header__right', 'vertical-tabs__tabs', 'dropdown', 'centered', 'sponsors__sponsor', 'release__yanked-reason', 'package-header__left', 'footer__menu', 'fa-copy', 'search-form', 'package-description__summary', 'vertical-tabs__list', 'fa-home', 'margin-top', 'status-badge', 'dropdown--on-menu', 'sidebar-section__user-gravatar-text', 'release--latest', 'fa-info-circle', 'fa-align-left', 'skip-to-content', 'package-description', 'search-form__search', 'sidebar-section__classifiers', 'footer__divider', 'tags', 'sidebar-section__maintainer', 'badge--danger', 'fa-book', 'fa', 'release', 'horizontal-section--thin', 'sidebar-section__user-gravatar', 'sr-only', 'project-description', 'horizontal-menu', 'notification-bar--warning', 'card', 'far', 'fa-rss', 'callout-block--danger', '-js-white-cube', 'package-header__pip-instructions', 'package-header__date', 'fab', 'badge--warning', 'copy-tooltip-w', 'dropdown__content', 'mobile-search', 'tabs-container', 'site-container', 'release-timeline', 'release__graphic', 'release__meta', 'split-layout', 'simple', 'language-switcher', 'fa-donate', 'callout-block', 'horizontal-menu__item', 'copy-tooltip', 'package-header', 'verified', 'dropdown__trigger-caret', 'banner', 'file', 'button--small', 'sponsors__service', 'vertical-tabs__tab--mobile', 'horizontal-menu--light', 'sidebar-section', 'unverified', 'button', 'vertical-tabs__content', 'sponsors__divider', 'fa-exclamation-triangle', 'vertical-tabs__tab--with-icon', 'stick-to-top', 'release--oldest', 'sponsors', 'release__card', 'sponsors__image', 'show-on-tablet', 'fa-bug'}"
11,Django: launch pdb in templates with a custom {% breakpoint %} tag,https://adamj.eu/tech/2024/11/28/django-template-breakpoint/,en,164,"{'mailchimp-obscured-input', 'w', 'o', 'p', 'kn', 'sd', 'cp', 'n', 'gp-VirtualEnv', 'nf', 'text-center', 'float-left', 'external', 'post-title', 'kc', 'go', 'section', 'nn', 'gp', 'nd', 'reference', 'first', 'pre', 'required', 'post', 'highlight', 'literal', 's2', 'k', 'arabic', 'button', 'text-sm', 'post-date', 'docutils', 'email', 'post-image', 'headerlink'}"
12,dynamiq - orchestration framework for agentic AI and LLM applications,https://github.com/dynamiq-ai/dynamiq,en,2007,"{'pl-s1', 'height-fit', 'flex-1', 'p-1', 'iVEunk', 'flash-error', 'octicon-heart', 'pb-lg-3', 'anim-fade-in', 'f6', 'octicon-copy', 'd-inline-block', 'pt-2', 'Overlay-actionWrap', 'iBVwpg', 'octicon-check', 'bgColor-muted', 'react-repos-overview-margin', 'dzXgxt', 'zeroclipboard-container', 'js-header-menu-item', 'beOdPj', 'js-details-dialog-spinner', 'repository-content', 'HeaderMenu-item', 'js-clipboard-check-icon', 'width-full', 'octicon-rocket', 'Truncate__StyledTruncate-sc-23o1d2-0', 'bQivRW', 'octicon-people', 'Link--primary', 'rounded-2', 'UnderlineTabbedInterface__StyledUnderlineItemList-sc-4ilrg0-1', 'box-shadow-none', 'react-directory-filename-cell', 'show-for-mobile', 'mt-n1', 'js-sidenav-container-pjax', 'octicon-device-mobile', 'Tooltip__TooltipBase-sc-17tf59c-0', 'tooltipped-n', 'octicon-codespaces', 'btn-block', 'Skeleton', 'left-lg-n3', 'flex-column-reverse', 'mt-3', 'octicon-repo-forked', 'octicon-package', 'QueryBuilder-ListWrap', 'color-fg-on-emphasis', 'HeaderMenu-icon', 'fLXEGX', 'd-sm-flex', 'dropdown-menu-wide', 'Overlay-closeButton', 'FormControl-medium', 'ActionListContent--visual16', 'js-responsive-underlinenav', 'types__StyledButton-sc-ws60qy-0', 'CEgMp', 'jzuOtQ', 'eNCcrz', 'Box-btn-octicon', 'progress-pjax-loader', 'color-border-default', 'TextInputWrapper-sc-1mqhpbi-1', 'octicon-copilot-error', 'hide-full-screen', 'pr-0', 'application-main', 'pagehead-actions', 'overview-ref-selector', 'input-button', 'octicon-alert', 'mb-2', 'HeaderMenu-link--sign-in', 'pb-lg-0', 'fgColor-default', 'tooltipped-sw', 'js-responsive-underlinenav-overflow', 'position-relative', 'ActionListWrap--inset', 'flex-order-1', 'octicon-history', 'gpqjiB', 'text-normal', 'position-lg-absolute', 'flash', 'mt-lg-4', 'octicon-pencil', 'placeholder', 'hide-sm', 'text-semibold', 'mr-1', 'text-left', 'js-stale-session-flash', 'gUkoLg', 'js-nav-padding-recalculate', 'octicon-alert-fill', 'loAzyw', 'px-2', 'flex-justify-end', 'Link--inTextBlock', 'border-lg-0', 'color-fg-success', 'mr-3', 'js-prevent-focus-on-mobile-nav', 'TextInput-wrapper', 'Label', 'Popover-message--bottom-left', 'Overlay-body--paddingNone', 'octicon-x', 'octicon-tag', 'show-on-focus', 'react-directory-row-name-cell-large-screen', 'gVXRRg', 'pb-6', 'Button--medium', 'UnstyledTextInput-sc-14ypya-0', 'd-flex', 'f4', 'hzSPyu', 'Popover-message--large', 'mx-1', 'd-md-inline', 'hUCRAk', 'bmlmSe', 'js-site-search-type-field', 'details-reset', 'progress-pjax-loader-bar', 'prc-Link-Link-85e08', 'height-full', 'p-responsive', 'flex-lg-items-center', 'color-fg-default', 'env-production', 'Button--secondary', 'Progress', 'Overlay--height-auto', 'Box-sc-g0xbh4-0', 'heading-element', 'header-logged-out', 'flex-justify-center', 'avatar', 'js-responsive-underlinenav-item', 'border-0', 'text-lg-left', 'ActionListItem', 'Overlay-header--divided', 'HeaderMktg', 'octicon-dot-fill', 'Text__StyledText-sc-17v1xeu-0', 'topic-tag-link', 'octicon-code-square', 'octicon-copilot', 'z-1', 'stale-session-flash', 'border-bottom-0', 'Overlay--disableScroll', 'js-header', 'list-style-none', 'UnderlineTabbedInterface__StyledUnderlineWrapper-sc-4ilrg0-0', 'dropdown-menu', 'Overlay-footer', 'js-clipboard-copy-icon', 'HeaderMenu', 'octicon-device-desktop', 'markdown-body', 'py-2', 'octicon-chevron-right', 'ActionListItem-label', 'FormControl', 'Overlay-description', 'octicon-code-review', 'right-0', 'f3', 'text-center', 'markdown-heading', 'footer-octicon', 'octicon-file-code', 'px-0', 'Layout--flowRow-until-md', 'UnderlineNav-item', 'FormControl-input-leadingVisualWrap', 'position-fixed', 'clearfix', 'about-margin', 'octicon-note', 'TextInputWrapper__TextInputBaseWrapper-sc-1mqhpbi-0', 'header-search-button', 'overflow-hidden', 'octicon', 'jdgHnn', 'tooltipped', 'details-overlay-dark', 'dzCJzi', 'octicon-project', 'search-input', 'color-fg-inherit', 'text-small', 'liVpTx', 'js-skip-to-content', 'flex-auto', 'mb-n2', 'js-details-container', 'flex-justify-between', 'fn', 'hx_rsm-modal', 'FormControl-label', 'selected', 'bZBlpz', 'dPmZyJ', 'container-lg', 'octicon-server', 'fdROMU', 'Details', 'px-lg-5', 'mr-4', 'octicon-link', 'UnderlineNav', 'pr-md-4', 'highlight', '{{', 'flex-self-stretch', 'octicon-comment-discussion', 'highlight-source-shell', 'btn-invisible', 'd-sm-inline', 'ajax-error-message', 'ml-lg-3', 'Button--invisible', 'octicon-x-circle-fill', 'd-none', 'Button-content', 'd-lg-inline-block', 'search-query-builder', 'HeaderMenu-toggle-bar', 'Box--overlay', 'HeaderMenu-column', 'octicon-git-branch', 'QkQOb', 'pr-3', 'HeaderMenu-dropdown-link', 'rounded-top-2', 'm-2', 'text-bold', 'octicon-search', 'Layout', 'js-stale-session-flash-switched', 'className', 'ref-selector-button-text-container', 'kbCLEG', 'react-directory-row-commit-cell', 'QueryBuilder-StyledInputContainer', 'circle', 'Overlay-headerContentWrap', 'position-absolute', 'Overlay--hidden', 'mr-2', 'react-directory-add-file-icon', 'BorderGrid-cell', 'octicon-star', 'iNSVHo', 'search-input-container', 'Button-label', 'jGKpsv', 'pl-2', 'rounded', 'cXsOlJ', 'color-bg-success-emphasis', 'octicon-bookmark', 'HeaderMenu-link-wrap', 'no-underline', 'dark-backdrop', 'Button-visual', 'd-block', 'pb-lg-4', 'mb-3', 'my-1', 'Label--secondary', 'js-clipboard-copy', 'flex-column', 'eMMFM', 'BorderGrid', 'container-xl', 'Overlay--size-auto', 'HeaderMenu-trailing-link', 'flex-items-center', 'flex-order-2', 'octicon-repo', 'UnderlineNav-actions', 'Counter', 'd-sm-none', 'hx_rsm', 'dqfxud', 'notranslate', 'bGojzy', 'py-1', 'py-3', 'd-lg-inline-flex', 'v-align-text-bottom', 'pl-s', 'js-flash-close', 'bHTcCe', 'overflow-auto', 'jMbWeI', 'pl-c1', 'BorderGrid-row', 'octicon-credit-card', 'position-lg-relative', 'js-header-wrapper', 'd-inline-flex', 'react-directory-row-name-cell-small-screen', 'octicon-list-unordered', 'form-control', 'FormControl--fullWidth', 'flex-lg-row', 'vIPPs', 'brGdpi', 'Progress-item', 'decvaq', 'HeaderMenu-link--sign-up', 'Link--external', 'flex-nowrap', 'flash-close', 'HeaderMktg-backdrop', 'mb-lg-3', 'js-header-menu-toggle', 'octicon-chevron-down', 'HeaderMenu-trailing-link-icon', 'YUPas', 'css-truncate', 'Overlay-footer--alignEnd', 'octicon-git-pull-request', 'm-0', 'octicon-workflow', 'QueryBuilder-InputWrapper', 'min-width-0', 'js-details-target', 'Overlay-title', 'bUQNHB', 'octicon-stack', 'octicon-eye', 'Button', 'Overlay--size-medium', 'Link--secondary', 'js-flash-template', 'rounded-lg-0', 'FormControl-input-leadingVisual', 'Overlay', 'hide-md', 'px-lg-4', 'width-lg-auto', 'rounded-1', 'QueryBuilder-leadingVisualWrap', 'anchor', 'color-bg-accent-emphasis', 'gqqBXN', 'Label--success', 'pr-lg-7', 'gGdPyq', 'FormControl-input', 'Overlay-whenNarrow', 'UnderlineTabbedInterface__StyledUnderlineItem-sc-4ilrg0-2', 'gXPTqA', 'js-site-favicon', 'octicon-plus-circle', 'octicon-kebab-horizontal', 'entry-content', 'js-hovercard-content', 'btn-primary', '}}', 'QueryBuilder-Input', 'Link', 'width-fit', 'octicon-mark-github', 'flex-shrink-0', 'TextInput-icon', 'js-header-menu-focus-trap', 'js-social-count', 'v-align-middle', 'lhTYNA', 'sr-only', 'mb-lg-0', 'Layout-main', 'UnderlineNav-octicon', 'QueryBuilder-StyledInputContent', 'top-0', 'd-lg-flex', 'csrIcr', 'fast', 'color-shadow-large', 'px-3', 'QueryBuilder', 'gJyWUl', 'color-fg-subtle', 'pl-kos', 'Overlay-footer--divided', 'octicon-code-of-conduct', 'd-inline', 'py-lg-3', 'QueryBuilder-Sizer', 'ffLUq', 'pt-3', 'no-wrap', 'octocat-spinner', 'ActionListWrap', 'bVgnfw', 'FormControl-inlineValidation--visual', 'css-truncate-target', 'octicon-globe', 'js-snippet-clipboard-copy-unpositioned', 'btn', 'wb-break-word', 'react-directory-remove-file-icon', 'octicon-law', 'Box', 'px-lg-2', 'pl-c', 'js-repo-nav', 'rounded-bottom-2', 'truncate-for-mobile', '_VisuallyHidden__VisuallyHidden-sc-11jhm7a-0', 'header-wrapper', 'border-lg-bottom-0', 'flash-warn', 'HeaderMenu-link', 'my-6', 'Overlay-titleWrap', 'gap-2', 'jPdcfu', 'flash-full', 'logged-out', 'bottom-0', 'Link--has-description', 'create-custom-scope-form', 'Layout-sidebar', 'ml-2', 'octicon-issue-opened', 'color-bg-default', 'octicon-graph', 'Layout--sidebarPosition-end', 'FormControl-inlineValidation', 'h4', 'ActionListItem-visual', 'jxTzTd', 'ActionListContent', 'flash-container', 'py-4', 'js-stale-session-flash-signed-out', 'pr-lg-5', 'Skeleton--text', 'footer', 'octicon-bell', 'Overlay-body', 'UnderlineNav-body', 'details-overlay', 'px-md-4', 'pb-2', 'react-directory-truncate', 'my-3', 'f5', 'gwqFqs', 'prc-Button-IconButton-szpyj', 'pl-v', 'btn-sm', 'HeaderMenu-button', 'search-feedback-prompt', 'js-stale-session-flash-signed-in', 'react-directory-row', 'pl-k', 'HeaderMenu-nav', 'ActionListItem-visual--leading', 'js-header-menu', 'Layout--sidebarPosition-flowRow-end', 'QueryBuilder-StyledInput', 'highlight-source-python', 'd-md-none', 'close-button', 'mt-lg-0', 'react-directory-filename-column', 'flex-wrap', 'octicon-play', 'ldkMIO', 'octicon-gift', 'octicon-triangle-down', 'left-0', 'Button--link', 'pb-3', 'octicon-trash', 'border', 'topic-tag', 'search-with-dialog', 'mb-4', 'py-0', 'Overlay--width-large', 'd-lg-none', 'octicon-shield-check', 'lh-default', 'Overlay--motion-scaleFade', 'search-suggestions', 'hx_rsm-dialog', 'query-builder-container', 'octicon-book', 'ClipboardButton', 'mr-lg-3', 'octicon-link-external', 'octicon-comment', 'undefined', 'octicon-organization', 'Button--iconOnly', 'iWFGlI', 'js-flash-alert', 'izFOf', 'mt-2', 'url', 'flex-lg-nowrap', 'HeaderMenu-wrapper', 'text-right', 'color-fg-muted', 'mx-2', 'octicon-shield', 'HeaderMenu-dropdown', 'LinkButton-module__code-view-link-button--xvCGA', 'flex-row', 'underline-on-hover', 'form-group', 'js-ajax-error-dismiss', 'py-lg-2', 'Link--muted', 'p-0', 'border-lg-right', 'color-fg-accent', 'Popover-message', 'BtnGroup', 'js-selected-navigation-item', 'prc-Heading-Heading-6CmGO', 'icon-directory', 'pl-en', 'flex-self-start', 'color-bg-transparent', 'ml-1', 'Popover', 'mt-1', 'pt-lg-4', 'HeaderMenu-external-icon', 'pt-8', 'page-responsive', 'btn-octicon', 'author', 'border-bottom', 'octicon-code', 'octicon-pulse', 'hWlpPn', 'Overlay-header'}"
13,Continuous Integration and Deployment for Python With GitHub Actions,https://realpython.com/github-actions-python/,en,2399,"{'badge-pill', 'col-md-3', 'sidebar-module', 'border-top', 'ml-2', 'flex-column', 'btn-group', 'alert-warning', 'text-wrap-pretty', 'nt', 'card-img-top', 'w', 'marker-highlight', 'mt-4', 'fixed-top', 'col-lg-8', 'navbar-brand', 'text-secondary', 'collapse', 'h4', 'disqus-comment-count', 'd-inline-block', 'navbar-dark', 'search-hotkey-indicator', 'embed-responsive-item', 'd-sm-block', 'mx-n2', 'w-75', 'codeblock--grey', 'py-4', 'border-0', 'codeblock__copied-template', 'nav-item', 'embed-responsive-16by9', 'col-gap-2', 'gp', 'col-sm-2', 'l-Scalar-Plain', 'px-4', 'container-fluid', 'footer', 'tight-left', 's2', 'user-select-none', 'px-5', 'k', 'd-lg-block', 'mb-1', 'pb-2', 'dropdown-toggle', 'mr-sm-1', 'my-3', 'justify-content-between', 'col-sm-4', 'modal-dialog', 'btn-sm', 'codeblock__copy', 'search-autocomplete', 'form-control', 'col-xs-12', 'dropdown-menu', 'float-right', 'align-items-center', 'share-linkedin', 'badge-indigo', 'codeblock__header', 'row-gap-1', 'flex-fill', 'border-input', 'section3', 'navbar-nav-scroll', 'btn-outline-secondary', 'nv', 'o', 'share-x-twitter', 'badge', 'btn-md', 'ml-md-0', 'm-4', 'btn-block', 'd-md-none', 'navbar', 'my-2', 'my-0', 'n', 'badge-light', 'col-md-11', 'text-center', 'mt-3', 'progress-bar-animated', 'm-0', 'w-33', 'col-12', 'navbar-collapse', 'alert-primary', 'form-control-lg', 'pt-0', 'modal-footer', 'navbar-nav', 'text-color-red', 'codeblock__output-toggle', 'flex-wrap', 'linenos', 'fade', 'progress', 'highlight--with-header', 'bg-secondary', 'modal-lg', 'close', 'p-Indicator', 'dropdown-item', 'border', 'col-sm-7', 'modal-header', 'modal', 'py-0', 'search-field', 'dropdown', 'mb-4', 'toc', 'd-hover-only', 'form-control-md', 'card-img-overlay', 'col-lg-9', 'd-lg-none', 'border-left', 'my-4', 'codeblock__header--icon-lower', 'section2', 'hll', 'mx-auto', 'alert-link', 'p', 'w-50', 'link-unstyled', 'rounded-circle', 'l-Scalar', 'text-input', 'mb-0', 'btn-secondary', 'h2', 'mb-2', 'figure-caption', 'px-lg-3', 'btn-primary', 'no', 'share-facebook', 'btn-lg', 'shadow', 'js-lightbox', 'sidebar-module-inset', 'progress-bar-striped', 'col', 'position-relative', 'l', 'mt-2', 'main-content', 'form-inline', 'article-body', 'noselect', 'highlight', 'pb-0', 'navbar-toggler-icon', 'sidebar-sticky', 'icon', 'codeblock', 'm-1', 'col-lg-4', 'col-4', 'alert', 'text-light', 'rpad', 'flex-row', 'mb-lg-0', 'with-headerlinks', 'text-success', 'd-lg-flex', 'article', 'bg-light', 'mr-1', 'd-none', 'form-group', 'card', 'border-light', 'ml-auto', 'navbar-expand-lg', 'col-sm-5', 'col-md-7', 'p-0', 'baseline', 'js-search-form-submit', 'px-2', 'border-right', 'd-inline', 'card-link', 'nb', 'embed-responsive', 'pt-3', 'progress-bar', 'text-wrap', 'justify-content-center', 'align-self-center', 'align-top', 'img-fluid', 'shadow-sm', 'order-2', 'container', 'modal-dialog-centered', 'row', 'btn', 'text-muted', 'js-codeblock-output-on', 'h5', 'px-1', 'card-header', 'alert-dark', 'c1', 'stretched-link', 'nn', 'ml-3', 's', 'small', 'px-lg-2', 'mr-lg-2', 'codeblock--yellow', 'ml-lg-0', 'share-email', 'h3', 'position-absolute', 'mr-2', 'd-md-block', 'scale2x', 'd-flex', 'modal-title', 'navbar-toggler', 'modal-content', 'pl-2', 'gap-2', 'rounded', 'card-body', 'nav-link', 'w-100', 'd-block', 'mx-0', 'pl-0', 'modal-body', 'headerlink', 'mb-3'}"
14,Большой гайд по миграциям в Django: готовимся к миграциям и избегаем конфликтов,https://habr.com/ru/companies/idaproject/articles/861386/,ru,535,"{'tm-icon-counter__value', 'python', 'tm-page__main_has-sidebar', 'tm-dropdown__head', 'tm-block__body_variant-balanced', 'tm-header__container', 'tm-company-profile-card__button', 'tm-page__sidebar', 'placeholder-wrapper', 'tm-block', 'tm-user-info__user_appearance-default', 'sql', 'tm-article-presenter__footer', 'tm-layout__wrapper', 'tm-entity-image', 'tm-article-snippet__stats', 'reaction-icon-wrapper', 'similar-and-daily__tab-view', 'tm-footer__social', 'tm-publication-hubs__container', 'tm-article-reading-time__icon', 'btn_small', 'tm-company-snippet__description', 'tm-article-comments-counter-button', 'tm-article-page-comments', 'tm-company-card__branding-placeholder', 'tm-counter-container', 'tm-votes-lever__icon', 'tm-user-card__info-container', 'tm-company-card__branding-image', 'tm-company-article__branding', 'tm-article-reading-time', 'tm-data-icons', 'tm-article-rating__votes-switcher', 'tm-votes-lever_appearance-rating', 'tm-header__logo', 'tm-header-user-menu__icon_write', 'tm-article-author__user-contacts', 'btn_solid', 'tm-main-menu', 'tm-article-presenter__header', 'tm-votes-lever__score-counter_positive', 'tm-article-blocks__comments', 'tm-article-comments-counter-link__link_button-style', 'tm-user-card__name', 'tm-footer__link', 'tm-article-presenter__meta-list', 'tm-user-card__nickname', 'tm-block__title_variant-large', 'tm-header-user-menu__write', 'tm-page__wrapper', 'loads', 'lottie', 'tm-placeholder-article-card__title', 'tm-votes-lever__score_appearance-article', 'add-reaction-icon', 'tm-main-menu__section', 'tm-data-icons__item', 'tm-company-article__profile-card', 'tm-article-presenter', 'tm-user-card__info', 'table', 'tm-publication-hub__link-container', 'tm-base-layout__header-wrapper', 'tm-placeholder__counters', 'tm-block__header', 'tm-placeholder__line_icon-text', 'tm-user-info__user', 'tm-placeholder-data-icon', 'tm-icon-counter__icon', 'tm-header-user-menu__search', 'tm-user-card__short-info_variant-article', 'tm-header__become-author-btn', 'tm-misprint-area__wrapper', 'tm-block__title', 'footer-menu__item-link', 'tm-article-sticky-panel', 'tm-header-user-menu__login', 'tm-footer-menu__block-title', 'tm-article-author__company-card', 'tm-base-layout__header', 'tm-placeholder__user-pic', 'tm-block__body', 'tm-description-list__title_variant-columns-nowrap', 'tm-company-card__info', 'tm-placeholder-article-card__icons', 'tm-user-card__info_variant-article', 'tm-base-layout__user-menu', 'tm-user-card__title', 'tm-main-menu__item', 'tm-title', 'tm-header__logo_ny', 'tm-tags-list__link', 'tm-header__beta-sign', 'tm-placeholder__user', 'reactions-panel', 'tm-article-body', 'tm-votes-lever__score-counter_rating', 'tm-page__header', 'tm-article-complexity_complexity-low', 'tm-company-snippet__title', 'reactions-panel-wrapper', 'tm-user-card__header-data', 'tm-sharing__icon', 'tm-footer-menu__block-content', 'tm-header-user-menu', 'tm-header__logo_hl-ru', 'bookmarks-button__icon', 'tm-header__feature', 'tm-company-card__header', 'tm-svg-icon__wrapper', 'tm-article-author__user-card', 'tm-tabs__tab-link', 'tm-user-card__userpic_size-40', 'tm-footer-menu', 'tm-footer-copyright', 'tm-company-profile-card', 'tm-block__body_variant-condensed-slim', 'tm-footer-menu__list', 'pull-down__content', 'tm-company-card__rating', 'tm-layout-sidebar', 'tm-article-presenter__body', 'article-formatted-body_version-2', 'tm-article-author__separator', 'tm-company-profile-card__info', 'tm-user-card_variant-article', 'reactions', 'tm-feature_variant-inline', 'tm-placeholder-article-cards', 'tm-placeholder-article-card__title-line', 'add-reaction-button', 'tm-base-layout__header_is-sticky', 'tm-header', 'tm-company-card__branding_loading', 'tm-company-card__avatar', 'tm-votes-lever', 'tm-user-card__button', 'tm-block__header-container', 'pull-down', 'tm-user-card__button_write', 'tm-user-card__title_variant-article', 'tm-company-widgets', 'tm-votes-lever__score', 'tm-company-card__name', 'tm-description-list__title', 'tm-social-icons__icon', 'tm-separated-list', 'tm-header-user-menu__item', 'tm-user-card__button-follow', 'tm-description-list', 'add', 'tm-article-presenter__banner', 'tm-button-follow', 'tm-entity-image__pic', 'tm-votes-lever_appearance-article', 'tm-counter-container__footer', 'tm-block_spacing-bottom', 'tm-page-width', 'tm-article-author__company-contacts', 'tm-user-card__userpic', 'tm-company-card__branding', 'tm-company-basic-info__link', 'tm-article-comments-counter-link__icon', 'tm-copyright', 'tm-user-info', 'tm-feature', 'reaction-icon', 'tm-user-card', 'full-width', 'tm-separated-list__item', 'tm-placeholder__line', 'tm-description-list__body_variant-columns-nowrap', 'tm-tabs__tab-link_slim', 'tm-header__icon', 'tm-header__dropdown-toggle', 'tm-button-follow__button', 'tm-company-profile-card__buttons', 'tm-user-card__meta', 'tm-article-comments-counter-link__icon_contrasted', 'tm-footer-menu__block', 'tm-article-complexity__icon', 'tm-article-author__buttons', 'tm-sharing', 'tm-sharing__button', 'tm-votes-lever__score_appearance-rating', 'tm-sexy-sidebar_initial', 'tm-article-snippet__author', 'tm-footer-menu__container', 'tm-article-snippet__profiled-hub', 'tm-company-basic-info', 'tm-layout__container', 'tm-article-snippet__meta-container', 'tm-header-user-menu__icon_search', 'tm-user-info__username', 'tm-placeholder__icon_large', 'tm-publication-label_variant-tutorial', 'tm-page-progress-bar', 'tm-publication-label', 'tm-article-comments-counter-link__link', 'tm-article-presenter__snippet', 'tm-article-blocks', 'article-formatted-body', 'tm-article-author__company', 'bash', 'tm-svg-icon', 'pull-down__icon', 'tm-article-labels', 'add-icon-wrapper', 'tm-user-card__short-info', 'tm-footer__container', 'tm-votes-lever__button', 'tm-article-presenter__content', 'tm-layout', 'tm-article-comments-counter-link__value', 'tm-placeholder-article-card', 'tm-tabs', 'tm-article-labels__container', 'positive', 'tm-separated-list__title', 'tm-placeholder__user-date', 'pull-down__header', 'tm-separated-list__list', 'tm-main-menu__section-content', 'tm-article-comments-counter-link__value_contrasted', 'tm-block__header_variant-borderless', 'bookmarks-button__counter', 'tm-user-card__name_variant-article', 'tm-hubs-list__link', 'tm-page', 'tm-karma', 'tm-user-card__buttons', 'tm-karma__text', 'tm-data-icons_space-big', 'tm-article-snippet__meta', 'tm-page__main', 'tm-company-profile-card__button_follow', 'tm-title_h1', 'tm-company-card__description', 'tm-layout-sidebar__placeholder_initial', 'tm-footer', 'tm-header__logo-wrap', 'tm-article-complexity', 'tm-user-card__buttons_variant-article', 'tm-copyright__name', 'tm-copyright__years', 'tm-article-presenter__content_narrow', 'tm-company-snippet__info', 'karma-display', 'tm-publication-hub__link', 'tm-tabs__tab-link_active', 'bookmarks-button', 'btn', 'tm-copyright__link', 'tm-sexy-sidebar', 'tm-placeholder__icon', 'tm-company-card', 'tm-article-author', 'tm-button-follow__button_big', 'tm-footer-menu__list-item', 'tm-svg-img', 'tm-description-list__body', 'pull-down__arrow', 'tm-article-complexity__label', 'tm-user-card__button-icon', 'tm-user-card__header', 'tm-header__icon_dropdown', 'tm-article-reading-time__label', 'count', 'tm-header-user-menu__icon_dark', 'tm-counter-container__header', 'tm-user-info__userpic', 'tm-dropdown', 'tm-votes-lever__score-counter', 'tm-rating__text', 'tm-description-list_variant-columns-nowrap', 'tm-header-user-menu__toggle', 'tm-article-sticky-panel__icons', 'tm-tabs__tab-item', 'tm-article-datetime-published', 'tm-article-presenter__banner-image', 'tm-article-author__contact', 'tm-article-comments-counter-link', 'tm-article-snippet', 'tm-votes-lever__icon_arrow-down', 'tm-icon-counter', 'tm-article-rating', 'tm-header__projects', 'tm-header-user-menu__icon', 'tm-user-card__nickname_variant-article', 'tm-publication-hubs', 'tm-misprint-area', 'tm-article-presenter__meta', 'tm-company-snippet__logo-link', 'tm-company-snippet'}"
